timestamp,model_name,model_size,removed_layers,removed_blocks,train_mode,unfrozen_layers,dd_subfolders,ndd_subfolders,dataset_scale,dataset_size,n_train,n_val,n_test,noise_type,noise_scale,noise_frac,mixup_prob,mixup_alpha,learning_rate,batch_size,epochs,epochs_trained,es_monitor,es_patience,best_val_loss,best_val_acc,best_val_auc,test_loss,test_acc,test_auc,test_eer,test_uar,total_params,trainable_params,model_size_kb
2026-05-10 12:48:37,DDSD_head_20260510_124837,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,4,100,19,val_auc,10,0.6223838329315186,0.7045454382896423,0.7401859760284424,0.737904,0.688889,0.73358,0.266798,0.689723,24258,130,94.8
2026-05-10 12:49:28,DDSD_head_20260510_124927,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.01,4,100,47,val_auc,10,0.5959740281105042,0.7045454382896423,0.7592974901199341,0.800311,0.711111,0.733827,0.311265,0.711462,24258,130,94.8
2026-05-10 12:50:33,DDSD_head_20260510_125033,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.01,4,100,34,val_auc,10,0.639388918876648,0.7045454382896423,0.7484503984451294,0.776763,0.688889,0.720741,0.311265,0.688735,24258,130,94.8
2026-05-10 12:51:49,DDSD_head_20260510_125149,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,4,100,42,val_auc,10,0.6047274470329285,0.7272727489471436,0.7592974901199341,0.784288,0.644444,0.716296,0.311265,0.643281,24258,130,94.8
2026-05-10 12:52:32,DDSD_head_20260510_125232,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,30,val_auc,10,0.6243647336959839,0.7045454382896423,0.7507748007774353,0.667255,0.711111,0.738272,0.266798,0.710474,24258,130,94.8
2026-05-10 12:53:18,DDSD_head_20260510_125318,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.01,16,100,31,val_auc,10,0.6096917986869812,0.7045454382896423,0.7443181872367859,0.750426,0.733333,0.727407,0.288538,0.731225,24258,130,94.8
2026-05-10 12:54:05,DDSD_head_20260510_125405,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.01,16,100,30,val_auc,10,0.6304448246955872,0.7045454382896423,0.7417355179786682,0.713794,0.688889,0.714568,0.311265,0.687747,24258,130,94.8
2026-05-10 12:54:53,DDSD_head_20260510_125453,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,31,val_auc,10,0.6125905513763428,0.7045454382896423,0.7494834661483765,0.758989,0.733333,0.727407,0.266798,0.733202,24258,130,94.8
2026-05-10 12:56:27,DDSD_head_20260510_125627,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,32,100,77,val_auc,10,0.6347235441207886,0.6818181872367859,0.7179752588272095,0.666779,0.622222,0.718025,0.311265,0.618577,24258,130,94.8
2026-05-10 12:57:59,DDSD_head_20260510_125759,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,63,val_auc,10,0.6601160764694214,0.6818181872367859,0.6784607172012329,0.69492,0.622222,0.702222,0.355731,0.617589,24258,130,94.8
2026-05-10 13:00:09,DDSD_head_20260510_130009,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,32,100,71,val_auc,10,0.6526177525520325,0.7045454382896423,0.7097107172012329,0.688115,0.644444,0.703951,0.355731,0.641304,24258,130,94.8
2026-05-10 13:01:27,DDSD_head_20260510_130127,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,32,100,37,val_auc,10,0.6358588933944702,0.6818181872367859,0.702479362487793,0.660386,0.622222,0.700247,0.355731,0.617589,24258,130,94.8
2026-05-10 13:37:53,DDSD_layers_20260510_133753,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,4,100,16,val_auc,10,0.5533367395401001,0.7272727489471436,0.8011363744735718,0.659242,0.733333,0.758025,0.311265,0.73419,24258,4418,94.8
2026-05-10 13:38:27,DDSD_layers_20260510_133826,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.01,4,100,16,val_auc,10,0.5399096012115479,0.7045454382896423,0.8052685856819153,0.720982,0.666667,0.748148,0.266798,0.66502,24258,4418,94.8
2026-05-10 13:39:33,DDSD_layers_20260510_133933,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.01,4,100,30,val_auc,10,0.5994551181793213,0.75,0.7933884263038635,0.742823,0.711111,0.767901,0.221344,0.710474,24258,4418,94.8
2026-05-10 13:40:19,DDSD_layers_20260510_134019,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,4,100,15,val_auc,10,0.5233657360076904,0.7272727489471436,0.8063016533851624,0.678695,0.711111,0.749383,0.266798,0.710474,24258,4418,94.8
2026-05-10 13:40:57,DDSD_layers_20260510_134057,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,4,100,16,val_auc,10,0.5411692261695862,0.75,0.8073347210884094,0.580907,0.733333,0.811358,0.222332,0.73419,24258,4418,94.8
2026-05-10 13:41:42,DDSD_layers_20260510_134142,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,4,100,30,val_auc,10,0.5170280933380127,0.7727272510528564,0.8256714940071106,0.769686,0.666667,0.756543,0.266798,0.664032,24258,4418,94.8
2026-05-10 13:42:20,DDSD_layers_20260510_134220,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,4,100,19,val_auc,10,0.5392229557037354,0.7272727489471436,0.8145661354064941,0.70578,0.777778,0.767407,0.289526,0.778656,24258,4418,94.8
2026-05-10 13:43:15,DDSD_layers_20260510_134315,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,4,100,29,val_auc,10,0.5102280974388123,0.75,0.8145661354064941,0.776285,0.733333,0.742716,0.244071,0.732213,24258,4418,94.8
2026-05-10 13:44:02,DDSD_layers_20260510_134402,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,35,val_auc,10,0.5443195700645447,0.7272727489471436,0.8063016533851624,0.615168,0.755556,0.794568,0.200593,0.757905,24258,4418,94.8
2026-05-10 13:44:33,DDSD_layers_20260510_134433,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,16,100,20,val_auc,10,0.539429783821106,0.75,0.79648756980896,0.630138,0.711111,0.777284,0.244071,0.710474,24258,4418,94.8
2026-05-10 13:45:06,DDSD_layers_20260510_134506,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,16,100,14,val_auc,10,0.5537755489349365,0.7272727489471436,0.7949379682540894,0.605156,0.755556,0.778519,0.244071,0.755929,24258,4418,94.8
2026-05-10 13:46:13,DDSD_layers_20260510_134613,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,16,100,41,val_auc,10,0.5508077144622803,0.7272727489471436,0.7928719520568848,0.853158,0.622222,0.730864,0.356719,0.618577,24258,4418,94.8
2026-05-10 13:46:51,DDSD_layers_20260510_134651,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,32,100,22,val_auc,10,0.5491685271263123,0.7045454382896423,0.7918388247489929,0.595565,0.688889,0.798025,0.333992,0.687747,24258,4418,94.8
2026-05-10 13:47:33,DDSD_layers_20260510_134733,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,21,val_auc,10,0.5566039085388184,0.75,0.7959710359573364,0.619847,0.711111,0.778025,0.311265,0.710474,24258,4418,94.8
2026-05-10 13:48:21,DDSD_layers_20260510_134821,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,32,100,21,val_auc,10,0.5790849924087524,0.7272727489471436,0.7753099203109741,0.596617,0.711111,0.793086,0.266798,0.711462,24258,4418,94.8
2026-05-10 13:49:15,DDSD_layers_20260510_134915,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,32,100,21,val_auc,10,0.5564345717430115,0.75,0.7856404781341553,0.637366,0.711111,0.770123,0.221344,0.710474,24258,4418,94.8
2026-05-10 13:49:51,DDSD_layers_20260510_134951,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,64,100,16,val_auc,10,0.6067398190498352,0.75,0.7773760557174683,0.645499,0.622222,0.66963,0.400198,0.620553,24258,4418,94.8
2026-05-10 13:50:54,DDSD_layers_20260510_135054,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,64,100,41,val_auc,10,0.5765061974525452,0.7272727489471436,0.7623966932296753,0.72482,0.644444,0.685185,0.355731,0.646245,24258,4418,94.8
2026-05-10 13:53:30,DDSD_layers_20260510_135330,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,64,100,97,val_auc,10,0.5896516442298889,0.7045454382896423,0.7701445817947388,0.665464,0.711111,0.761481,0.311265,0.709486,24258,4418,94.8
2026-05-10 13:56:27,DDSD_layers_20260510_135627,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,64,100,100,val_auc,10,0.5242906808853149,0.75,0.8238636255264282,0.678185,0.666667,0.769877,0.266798,0.66502,24258,4418,94.8
2026-05-10 14:17:43,DDSD_layers_20260510_141743,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,4,100,16,val_auc,10,0.5484837889671326,0.7272727489471436,0.8026859760284424,0.708283,0.755556,0.797037,0.266798,0.755929,24258,23106,94.8
2026-05-10 14:18:21,DDSD_layers_20260510_141821,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,4,100,21,val_auc,10,0.525817334651947,0.7272727489471436,0.8236053586006165,0.713687,0.777778,0.816296,0.222332,0.780632,24258,23106,94.8
2026-05-10 14:19:00,DDSD_layers_20260510_141900,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,4,100,12,val_auc,10,0.6038170456886292,0.7272727489471436,0.7902892231941223,0.62919,0.688889,0.791111,0.221344,0.684783,24258,23106,94.8
2026-05-10 14:19:52,DDSD_layers_20260510_141952,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,4,100,20,val_auc,10,0.4900292158126831,0.7954545617103577,0.8610537052154541,0.649947,0.733333,0.826667,0.199605,0.732213,24258,23106,94.8
2026-05-10 14:20:42,DDSD_layers_20260510_142042,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,4,100,27,val_auc,10,0.5703696608543396,0.6590909361839294,0.7652376294136047,0.690228,0.755556,0.758025,0.244071,0.755929,24258,23106,94.8
2026-05-10 14:21:21,DDSD_layers_20260510_142121,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,4,100,14,val_auc,10,0.5580853819847107,0.75,0.7923553586006165,0.536161,0.755556,0.828642,0.222332,0.752964,24258,23106,94.8
2026-05-10 14:22:11,DDSD_layers_20260510_142211,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,4,100,16,val_auc,10,0.5468578934669495,0.75,0.7995867729187012,0.596756,0.688889,0.798025,0.266798,0.685771,24258,23106,94.8
2026-05-10 14:23:13,DDSD_layers_20260510_142312,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,4,100,21,val_auc,10,0.5100336670875549,0.7272727489471436,0.8166322708129883,0.676588,0.688889,0.77679,0.311265,0.687747,24258,23106,94.8
2026-05-10 14:23:46,DDSD_layers_20260510_142346,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,17,val_auc,10,0.5082813501358032,0.7727272510528564,0.83574378490448,0.611071,0.711111,0.785679,0.311265,0.710474,24258,23106,94.8
2026-05-10 14:24:13,DDSD_layers_20260510_142413,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,16,100,12,val_auc,10,0.5528571605682373,0.7727272510528564,0.8016529083251953,0.599868,0.711111,0.799506,0.200593,0.708498,24258,23106,94.8
2026-05-10 14:24:45,DDSD_layers_20260510_142445,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,16,100,12,val_auc,10,0.537642240524292,0.6818181872367859,0.7977789640426636,0.515982,0.777778,0.849877,0.222332,0.778656,24258,23106,94.8
2026-05-10 14:26:04,DDSD_layers_20260510_142604,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,16,100,39,val_auc,10,0.5237259268760681,0.8181818127632141,0.85898756980896,1.08351,0.733333,0.805432,0.176877,0.732213,24258,23106,94.8
2026-05-10 14:27:18,DDSD_layers_20260510_142718,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,64,100,50,val_auc,10,0.5745986700057983,0.6590909361839294,0.7685950398445129,0.622711,0.711111,0.788148,0.288538,0.709486,24258,23106,94.8
2026-05-10 14:27:56,DDSD_layers_20260510_142756,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,64,100,23,val_auc,10,0.5583493113517761,0.75,0.7977789044380188,0.612592,0.644444,0.708642,0.355731,0.641304,24258,23106,94.8
2026-05-10 14:29:07,DDSD_layers_20260510_142907,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,64,100,38,val_auc,10,0.5845724940299988,0.6590909361839294,0.7727272510528564,0.562457,0.777778,0.824691,0.222332,0.77668,24258,23106,94.8
2026-05-10 14:30:14,DDSD_layers_20260510_143014,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,64,100,32,val_auc,10,0.5959782004356384,0.6590909361839294,0.7494834661483765,0.631651,0.688889,0.769877,0.311265,0.686759,24258,23106,94.8
2026-05-11 19:00:30,DDSD_scratch_20260511_190030,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,22,val_auc,10,0.6946778893470764,0.7727272510528564,0.8135330677032471,1.173672,0.733333,0.787161,0.266798,0.735178,24258,23106,94.8
2026-05-11 19:01:21,DDSD_scratch_20260511_190121,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.01,16,100,28,val_auc,10,0.5622202754020691,0.7727272510528564,0.820764422416687,1.468485,0.755556,0.802963,0.244071,0.753953,24258,23106,94.8
2026-05-11 19:02:10,DDSD_scratch_20260511_190210,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.01,16,100,19,val_auc,10,0.5261881351470947,0.8181818127632141,0.8605371713638306,0.823462,0.711111,0.820741,0.245059,0.711462,24258,23106,94.8
2026-05-11 19:03:19,DDSD_scratch_20260511_190319,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,32,val_auc,10,0.526028573513031,0.7954545617103577,0.8682851791381836,2.180385,0.8,0.800494,0.199605,0.800395,24258,23106,94.8
2026-05-11 19:04:18,DDSD_scratch_20260511_190418,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,32,100,32,val_auc,10,0.6197216510772705,0.75,0.7556818723678589,0.779882,0.733333,0.800988,0.311265,0.730237,24258,23106,94.8
2026-05-11 19:05:29,DDSD_scratch_20260511_190529,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.01,32,100,41,val_auc,10,0.7116326689720154,0.7954545617103577,0.8300620317459106,4.43258,0.755556,0.787161,0.266798,0.755929,24258,23106,94.8
2026-05-11 19:06:15,DDSD_scratch_20260511_190615,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.01,32,100,18,val_auc,10,1.0686262845993042,0.7727272510528564,0.7954545617103577,2.345843,0.755556,0.756049,0.288538,0.759881,24258,23106,94.8
2026-05-11 19:07:29,DDSD_scratch_20260511_190729,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,32,100,31,val_auc,10,0.5592197775840759,0.8636363744735718,0.8760331273078918,1.48977,0.733333,0.785185,0.199605,0.732213,24258,23106,94.8
2026-05-11 19:08:06,DDSD_scratch_20260511_190806,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,32,100,12,val_auc,10,0.6473901867866516,0.7045454382896423,0.733471155166626,1.091635,0.666667,0.670864,0.401186,0.668972,24258,23106,94.8
2026-05-11 19:08:49,DDSD_scratch_20260511_190849,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,17,val_auc,10,0.5918990969657898,0.7954545617103577,0.8155991435050964,1.000246,0.755556,0.773827,0.222332,0.754941,24258,23106,94.8
2026-05-11 19:10:34,DDSD_scratch_20260511_191034,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,32,100,46,val_auc,10,0.670735239982605,0.75,0.8259297609329224,0.838609,0.755556,0.85037,0.199605,0.754941,24258,23106,94.8
2026-05-11 19:11:36,DDSD_scratch_20260511_191136,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,32,100,23,val_auc,10,0.48198235034942627,0.8181818127632141,0.8657024502754211,0.844863,0.733333,0.809877,0.288538,0.73419,24258,23106,94.8
2026-05-11 19:12:17,DDSD_scratch_20260511_191217,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,32,100,14,val_auc,10,0.6871125102043152,0.6136363744735718,0.6875,0.718243,0.555556,0.630864,0.421937,0.545455,24258,23106,94.8
2026-05-11 19:12:58,DDSD_scratch_20260511_191258,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,32,100,16,val_auc,10,0.6775529384613037,0.6136363744735718,0.6864669322967529,0.985851,0.466667,0.470617,0.48913,0.459486,24258,23106,94.8
2026-05-11 19:13:45,DDSD_scratch_20260511_191345,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,32,100,14,val_auc,10,0.6732712388038635,0.7045454382896423,0.7236570119857788,1.107606,0.555556,0.697531,0.199605,0.564229,24258,23106,94.8
2026-05-11 19:15:43,DDSD_scratch_20260511_191542,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,32,100,57,val_auc,10,0.6458146572113037,0.6590909361839294,0.7520661354064941,1.295566,0.666667,0.753086,0.266798,0.662055,24258,23106,94.8
2026-05-11 19:16:20,DDSD_head_20260511_191620,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,4,100,19,val_auc,10,0.6245272755622864,0.7045454382896423,0.7476756572723389,0.662294,0.711111,0.741975,0.266798,0.708498,24258,130,94.8
2026-05-11 19:17:19,DDSD_head_20260511_191719,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.01,4,100,42,val_auc,10,0.5472533702850342,0.7272727489471436,0.7884813547134399,0.745868,0.688889,0.734321,0.355731,0.687747,24258,130,94.8
2026-05-11 19:18:07,DDSD_head_20260511_191807,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.01,4,100,25,val_auc,10,0.5764755010604858,0.7045454382896423,0.7706611156463623,0.704036,0.688889,0.734321,0.311265,0.688735,24258,130,94.8
2026-05-11 19:19:17,DDSD_head_20260511_191917,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,4,100,34,val_auc,10,0.5620410442352295,0.7045454382896423,0.7835744023323059,0.730332,0.688889,0.72642,0.311265,0.686759,24258,130,94.8
2026-05-11 19:20:13,DDSD_head_20260511_192013,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,37,val_auc,10,0.6279497742652893,0.7045454382896423,0.7355371713638306,0.679695,0.733333,0.750124,0.266798,0.733202,24258,130,94.8
2026-05-11 19:21:03,DDSD_head_20260511_192103,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.01,16,100,31,val_auc,10,0.605629026889801,0.7045454382896423,0.7438017129898071,0.7165,0.711111,0.738765,0.311265,0.710474,24258,130,94.8
2026-05-11 19:22:22,DDSD_head_20260511_192222,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.01,16,100,46,val_auc,10,0.5915887355804443,0.7045454382896423,0.7577479481697083,0.692389,0.688889,0.735309,0.311265,0.687747,24258,130,94.8
2026-05-11 19:24:12,DDSD_head_20260511_192412,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,66,val_auc,10,0.5766044855117798,0.7045454382896423,0.7670454382896423,0.752787,0.711111,0.715062,0.311265,0.709486,24258,130,94.8
2026-05-11 19:25:23,DDSD_head_20260511_192523,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,32,100,54,val_auc,10,0.6560713052749634,0.6818181872367859,0.6758780479431152,0.661597,0.644444,0.707654,0.378458,0.641304,24258,130,94.8
2026-05-11 19:26:33,DDSD_head_20260511_192633,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,50,val_auc,10,0.6582961678504944,0.6363636255264282,0.6818181872367859,0.665437,0.688889,0.691605,0.399209,0.684783,24258,130,94.8
2026-05-11 19:28:07,DDSD_head_20260511_192807,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,32,100,52,val_auc,10,0.6548582911491394,0.6590909361839294,0.6797521114349365,0.684764,0.666667,0.691358,0.355731,0.662055,24258,130,94.8
2026-05-11 19:28:56,DDSD_head_20260511_192856,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,32,100,21,val_auc,10,0.6709175705909729,0.6363636255264282,0.6443698406219482,0.672789,0.644444,0.645926,0.333992,0.640316,24258,130,94.8
2026-05-11 19:29:38,DDSD_layers_20260511_192938,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,4,100,22,val_auc,10,0.5301786065101624,0.75,0.8331611752510071,0.708233,0.733333,0.758025,0.266798,0.73419,24258,4418,94.8
2026-05-11 19:30:14,DDSD_layers_20260511_193014,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.01,4,100,16,val_auc,10,0.4791920483112335,0.7954545617103577,0.8682851195335388,0.692713,0.666667,0.733827,0.356719,0.666008,24258,4418,94.8
2026-05-11 19:30:54,DDSD_layers_20260511_193054,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.01,4,100,16,val_auc,10,0.5357256531715393,0.8181818127632141,0.8383264541625977,0.664927,0.755556,0.754074,0.221344,0.756917,24258,4418,94.8
2026-05-11 19:31:33,DDSD_layers_20260511_193133,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,4,100,13,val_auc,10,0.5126612186431885,0.75,0.8434917330741882,0.696658,0.755556,0.750124,0.378458,0.757905,24258,4418,94.8
